,Recall,Country,Training Size
294,0.690185546875,za,8192
295,0.687255859375,us,8192
296,0.546630859375,pt,8192
297,0.690673828125,bb,8192
298,0.6104598737601443,sc,8192
299,0.6171231055570328,ci,8192
300,0.5474254742547425,tl,8192
301,0.6121945198716366,bj,8192
302,0.7548828125,bd,8192
303,0.5550405561993047,ad,8192
304,0.704345703125,bs,8192
305,0.58935546875,si,8192
306,0.55517578125,mx,8192
307,0.614013671875,hn,8192
308,0.480224609375,cu,8192
309,0.8167893961708395,sa,8192
310,0.740880503144654,va,8192
311,0.6171875,is,8192
312,0.559326171875,ee,8192
313,0.6280373831775701,ht,8192
314,0.8085458761179198,ws,8192
315,0.4779874213836478,kp,8192
316,0.5939890710382514,sy,8192
317,0.5833333333333334,bq,8192
318,0.6521489971346704,sx,8192
319,0.7822265625,in,8192
320,0.63330078125,bg,8192
321,0.6357421875,bz,8192
322,0.62060546875,ge,8192
323,0.645751953125,iq,8192
324,0.6969205834683955,mp,8192
325,0.532958984375,lu,8192
326,0.697509765625,lr,8192
327,0.6944646758922068,ye,8192
328,0.6824644549763034,td,8192
329,0.4907255864702673,bo,8192
330,0.48769574944071586,pf,8192
331,0.533447265625,me,8192
332,0.630126953125,dk,8192
333,0.57958984375,es,8192
334,0.5882118677817603,bt,8192
335,0.715087890625,ls,8192
336,0.5255474452554745,ck,8192
337,0.970703125,li,8192
338,0.7084596307522734,af,8192
339,0.54296875,sg,8192
340,0.727294921875,gh,8192
341,0.8257491675915649,to,8192
342,0.5849609375,hr,8192
343,0.583740234375,fr,8192
344,0.734619140625,na,8192
345,0.599609375,fi,8192
346,0.555908203125,gr,8192
347,0.6483357452966715,pw,8192
348,0.5429326287978864,cg,8192
349,0.468994140625,tn,8192
350,0.55859375,uy,8192
351,0.67138671875,xk,8192
352,0.704833984375,rw,8192
353,0.5931372549019608,gw,8192
354,0.750244140625,ng,8192
355,0.57568359375,br,8192
356,0.575439453125,qa,8192
357,0.625,at,8192
358,0.6655604719764012,tg,8192
359,0.57958984375,mz,8192
360,0.738037109375,tt,8192
361,0.695556640625,nz,8192
362,0.611572265625,eg,8192
363,0.60693359375,no,8192
364,0.63037109375,sv,8192
365,0.6893203883495146,fk,8192
366,0.46033653846153844,by,8192
367,0.6134369516169466,ve,8192
368,0.531982421875,kh,8192
369,0.681396484375,sl,8192
370,0.631103515625,rs,8192
371,0.613100081366965,cv,8192
372,0.6435546875,sn,8192
373,0.632313829787234,gu,8192
374,0.5556665002496256,pa,8192
375,0.728515625,ke,8192
376,0.7616580310880829,aq,8192
377,0.560302734375,ec,8192
378,0.5841836734693877,sr,8192
379,0.84,ki,8192
380,0.579185520361991,mh,8192
381,0.635986328125,gy,8192
382,0.41478439425051333,nc,8192
383,0.6197916666666666,gf,8192
384,0.5396881644223954,ao,8192
385,0.5147279081377933,dz,8192
386,0.5478515625,mu,8192
387,0.730712890625,pk,8192
388,0.746337890625,ie,8192
389,0.61669921875,my,8192
390,0.4395577395577396,mm,8192
391,0.7409326424870466,je,8192
392,0.7601043024771839,vu,8192
393,0.581787109375,kr,8192
394,0.56884765625,jo,8192
395,0.607177734375,al,8192
396,0.540283203125,it,8192
397,0.6970301971549788,kw,8192
398,0.6298828125,ro,8192
399,0.555419921875,nl,8192
400,0.6517543859649123,dm,8192
401,0.6969774590163934,pg,8192
402,0.5257579492235642,lv,8192
403,0.55322265625,cn,8192
404,0.7541073384446878,kn,8192
405,0.5705838876570584,ne,8192
406,0.5082872928176796,yt,8192
407,0.581298828125,mt,8192
408,0.74435318275154,sh,8192
409,0.6444099378881988,as,8192
410,0.2236024844720497,um,8192
411,0.51123046875,co,8192
412,0.6203007518796992,fm,8192
413,0.70751953125,gi,8192
414,0.5346153846153846,re,8192
415,0.5495750708215298,ba,8192
416,0.510569105691057,mf,8192
417,0.48765107724645296,mo,8192
418,0.626953125,ky,8192
419,0.68310546875,lc,8192
420,0.5504362050163577,hk,8192
421,0.6430732002419842,vg,8192
422,0.553968253968254,gq,8192
423,0.628131021194605,cf,8192
424,0.535400390625,ma,8192
425,0.6718851924331376,tc,8192
426,0.5510458167330677,py,8192
427,0.428955078125,kz,8192
428,0.728759765625,gm,8192
429,0.700927734375,au,8192
430,0.715087890625,zm,8192
431,0.573974609375,se,8192
432,0.5469301340860974,mg,8192
433,0.7412109375,mw,8192
434,0.5263671875,id,8192
435,0.5211193241816262,md,8192
436,0.7882096069868996,sb,8192
437,0.67041015625,ae,8192
438,0.58154296875,lb,8192
439,0.5793103448275863,gp,8192
440,0.641845703125,il,8192
441,0.724853515625,gb,8192
442,0.603759765625,sk,8192
443,0.49105691056910566,mq,8192
444,0.5817779960707269,cd,8192
445,0.684326171875,np,8192
446,0.41552734375,uz,8192
447,0.6748046875,jm,8192
448,0.6438356164383562,vi,8192
449,0.563232421875,lt,8192
450,0.559873617693523,pr,16384
451,0.572021484375,cr,16384
452,0.5390625,tr,16384
453,0.6592554291623578,fj,16384
454,0.5791015625,tw,16384
455,0.673583984375,lk,16384
456,0.697998046875,ca,16384
457,0.6904296875,om,16384
458,0.6399126399126399,am,16384
459,0.608642578125,cl,16384
460,0.573486328125,sd,16384
461,0.531986531986532,bl,16384
462,0.4177480117203851,ml,16384
463,0.587646484375,vn,16384
464,0.5433597621407334,ru,16384
465,0.5577376276512176,ni,16384
466,0.7107598447032724,bh,16384
467,0.60546875,gt,16384
468,0.5451327433628319,dj,16384
469,0.545654296875,th,16384
470,0.737548828125,ua,16384
471,0.6790123456790124,fo,16384
472,0.7187091146969036,bi,16384
473,0.5760277365032194,pe,16384
474,0.73828125,bw,16384
475,0.580078125,cy,16384
476,0.713134765625,cm,16384
477,0.6573356660834792,bn,16384
478,0.760498046875,so,16384
479,0.5285714285714286,mn,16384
480,0.768561872909699,im,16384
481,0.703857421875,tz,16384
482,0.734130859375,sz,16384
483,0.6753212693417256,ir,16384
484,0.4356508875739645,bf,16384
485,0.5725490196078431,gl,16384
486,0.5419921875,pl,16384
487,0.7171314741035857,gd,16384
488,0.835195530726257,gg,16384
489,0.60400390625,be,16384
490,0.7255859375,bm,16384
491,0.5018115942028986,mr,16384
492,0.608,ai,16384
493,0.71435546875,vc,16384
494,0.5975750577367206,cw,16384
495,0.7626953125,ug,16384
496,0.711181640625,ag,16384
497,0.571044921875,do,16384
498,0.5903460059803503,mk,16384
499,0.645751953125,az,16384
500,0.623779296875,ch,16384
501,0.6200814111261872,tj,16384
502,0.6098901098901099,tm,16384
503,0.7120765832106039,et,16384
504,0.5496443812233286,la,16384
505,0.71337890625,ph,16384
506,0.619873046875,de,16384
507,0.55859375,cz,16384
508,0.550537109375,hu,16384
509,0.59228515625,ar,16384
510,0.5591985428051002,gn,16384
511,0.749755859375,zw,16384
512,0.5676020408163265,ga,16384
513,0.704345703125,mv,16384
514,0.5084848484848485,mc,16384
515,0.61767578125,jp,16384
516,0.5921671018276763,kg,16384
517,0.611572265625,ly,16384
518,0.64697265625,aw,16384
519,0.720703125,za,16384
520,0.71240234375,us,16384
521,0.546875,pt,16384
522,0.703857421875,bb,16384
523,0.6077547339945897,sc,16384
524,0.6394575910662058,ci,16384
525,0.5718157181571816,tl,16384
526,0.628239940755369,bj,16384
527,0.766845703125,bd,16384
528,0.5805330243337196,ad,16384
529,0.726806640625,bs,16384
530,0.613525390625,si,16384
531,0.5673828125,mx,16384
532,0.627685546875,hn,16384
533,0.505859375,cu,16384
534,0.8229749631811487,sa,16384
535,0.7534591194968554,va,16384
536,0.631103515625,is,16384
537,0.5830078125,ee,16384
538,0.6433644859813085,ht,16384
539,0.8257701225571381,ws,16384
540,0.4779874213836478,kp,16384
541,0.5961748633879781,sy,16384
542,0.5984848484848485,bq,16384
543,0.667621776504298,sx,16384
544,0.8037109375,in,16384
545,0.664794921875,bg,16384
546,0.649658203125,bz,16384
547,0.640869140625,ge,16384
548,0.676513671875,iq,16384
549,0.6709886547811994,mp,16384
550,0.542236328125,lu,16384
551,0.7177734375,lr,16384
552,0.7061179898033503,ye,16384
553,0.6824644549763034,td,16384
554,0.522367703218767,bo,16384
555,0.48825503355704697,pf,16384
556,0.544189453125,me,16384
557,0.628662109375,dk,16384
558,0.602783203125,es,16384
559,0.624452409398646,bt,16384
560,0.739013671875,ls,16384
561,0.5255474452554745,ck,16384
562,0.9716796875,li,16384
563,0.706255166712593,af,16384
564,0.55712890625,sg,16384
565,0.737548828125,gh,16384
566,0.8357380688124306,to,16384
567,0.603759765625,hr,16384
568,0.599365234375,fr,16384
569,0.745849609375,na,16384
570,0.635498046875,fi,16384
571,0.563232421875,gr,16384
572,0.6483357452966715,pw,16384
573,0.5495376486129459,cg,16384
574,0.47705078125,tn,16384
575,0.57861328125,uy,16384
576,0.676025390625,xk,16384
577,0.716064453125,rw,16384
578,0.5931372549019608,gw,16384
579,0.76123046875,ng,16384
580,0.5888671875,br,16384
581,0.57763671875,qa,16384
582,0.62353515625,at,16384
583,0.68547197640118,tg,16384
584,0.599365234375,mz,16384
585,0.745849609375,tt,16384
586,0.703369140625,nz,16384
587,0.62451171875,eg,16384
588,0.619384765625,no,16384
589,0.64990234375,sv,16384
590,0.691747572815534,fk,16384
591,0.5108173076923077,by,16384
592,0.6362496866382552,ve,16384
593,0.542236328125,kh,16384
594,0.69287109375,sl,16384
595,0.662353515625,rs,16384
596,0.6106590724165989,cv,16384
597,0.6611328125,sn,16384
598,0.6396276595744681,gu,16384
599,0.5868696954568148,pa,16384
600,0.739990234375,ke,16384
601,0.7694300518134715,aq,16384
602,0.588623046875,ec,16384
603,0.6014030612244898,sr,16384
604,0.84,ki,16384
605,0.6334841628959276,mh,16384
606,0.641845703125,gy,16384
607,0.42299794661190965,nc,16384
608,0.6197916666666666,gf,16384
609,0.556343019135365,ao,16384
610,0.5257114328507239,dz,16384
611,0.538330078125,mu,16384
612,0.74755859375,pk,16384
613,0.74658203125,ie,16384
614,0.626220703125,my,16384
615,0.49385749385749383,mm,16384
616,0.772020725388601,je,16384
617,0.7653194263363755,vu,16384
618,0.576904296875,kr,16384
619,0.568115234375,jo,16384
620,0.629150390625,al,16384
621,0.558837890625,it,16384
622,0.6925380583978038,kw,16384
623,0.648193359375,ro,16384
624,0.586181640625,nl,16384
625,0.643859649122807,dm,16384
626,0.7123463114754098,pg,16384
627,0.5351244762139512,lv,16384
628,0.58837890625,cn,16384
629,0.7579408543263965,kn,16384
630,0.5720620842572062,ne,16384
631,0.5082872928176796,yt,16384
632,0.5947265625,mt,16384
633,0.74435318275154,sh,16384
634,0.6366459627329193,as,16384
635,0.2236024844720497,um,16384
636,0.531494140625,co,16384
637,0.6203007518796992,fm,16384
638,0.73095703125,gi,16384
639,0.5557692307692308,re,16384
640,0.5704352304918877,ba,16384
641,0.4943089430894309,mf,16384
642,0.47188649500788227,mo,16384
643,0.636962890625,ky,16384
644,0.68798828125,lc,16384
645,0.583969465648855,hk,16384
646,0.64670296430732,vg,16384
647,0.553968253968254,gq,16384
648,0.630057803468208,cf,16384
649,0.548583984375,ma,16384
650,0.684931506849315,tc,16384
651,0.5786852589641435,py,16384
652,0.44873046875,kz,16384
653,0.748779296875,gm,16384
654,0.718505859375,au,16384
655,0.728271484375,zm,16384
656,0.583251953125,se,16384
657,0.5723359209597741,mg,16384
658,0.750732421875,mw,16384
659,0.55078125,id,16384
660,0.5221752903907075,md,16384
661,0.7882096069868996,sb,16384
662,0.662109375,ae,16384
663,0.5966796875,lb,16384
664,0.596551724137931,gp,16384
665,0.665771484375,il,16384
666,0.736572265625,gb,16384
667,0.610595703125,sk,16384
668,0.510569105691057,mq,16384
669,0.6043713163064833,cd,16384
670,0.704345703125,np,16384
671,0.430908203125,uz,16384
672,0.692626953125,jm,16384
673,0.6757990867579908,vi,16384
674,0.570068359375,lt,16384
