,Recall,Country,Training Size
69,0.664306640625,za,4096
70,0.669677734375,us,4096
71,0.507080078125,pt,4096
72,0.668212890625,bb,4096
73,0.5960324616771867,sc,4096
74,0.5724541345386865,ci,4096
75,0.5609756097560976,tl,4096
76,0.5667736361392249,bj,4096
77,0.719482421875,bd,4096
78,0.507531865585168,ad,4096
79,0.703857421875,bs,4096
80,0.56103515625,si,4096
81,0.52392578125,mx,4096
82,0.578125,hn,4096
83,0.447021484375,cu,4096
84,0.7929307805596465,sa,4096
85,0.7232704402515723,va,4096
86,0.5830078125,is,4096
87,0.545654296875,ee,4096
88,0.5973831775700934,ht,4096
89,0.7976151043391851,ws,4096
90,0.44654088050314467,kp,4096
91,0.5404371584699453,sy,4096
92,0.5700757575757576,bq,4096
93,0.6372492836676218,sx,4096
94,0.763916015625,in,4096
95,0.608642578125,bg,4096
96,0.6123046875,bz,4096
97,0.599853515625,ge,4096
98,0.61669921875,iq,4096
99,0.6434359805510534,mp,4096
100,0.499755859375,lu,4096
101,0.6611328125,lr,4096
102,0.6740713765477058,ye,4096
103,0.6334913112164297,td,4096
104,0.48090561920349156,bo,4096
105,0.45357941834451904,pf,4096
106,0.514404296875,me,4096
107,0.616455078125,dk,4096
108,0.55224609375,es,4096
109,0.5726802070888093,bt,4096
110,0.6904296875,ls,4096
111,0.5218978102189781,ck,4096
112,0.96923828125,li,4096
113,0.6671259300082667,af,4096
114,0.5302734375,sg,4096
115,0.70703125,gh,4096
116,0.8224195338512763,to,4096
117,0.54541015625,hr,4096
118,0.57666015625,fr,4096
119,0.71142578125,na,4096
120,0.586181640625,fi,4096
121,0.54150390625,gr,4096
122,0.6700434153400868,pw,4096
123,0.48745046235138706,cg,4096
124,0.454345703125,tn,4096
125,0.53857421875,uy,4096
126,0.652099609375,xk,4096
127,0.6728515625,rw,4096
128,0.5980392156862745,gw,4096
129,0.733154296875,ng,4096
130,0.546142578125,br,4096
131,0.56396484375,qa,4096
132,0.61181640625,at,4096
133,0.616519174041298,tg,4096
134,0.568603515625,mz,4096
135,0.71630859375,tt,4096
136,0.675048828125,nz,4096
137,0.602294921875,eg,4096
138,0.582275390625,no,4096
139,0.60302734375,sv,4096
140,0.6407766990291263,fk,4096
141,0.4453125,by,4096
142,0.582100777137127,ve,4096
143,0.489501953125,kh,4096
144,0.64208984375,sl,4096
145,0.603759765625,rs,4096
146,0.5890968266883645,cv,4096
147,0.620849609375,sn,4096
148,0.6279920212765957,gu,4096
149,0.5299550673989016,pa,4096
150,0.69921875,ke,4096
151,0.6865284974093264,aq,4096
152,0.5341796875,ec,4096
153,0.5478316326530612,sr,4096
154,0.832,ki,4096
155,0.5565610859728507,mh,4096
156,0.619140625,gy,4096
157,0.39014373716632444,nc,4096
158,0.609375,gf,4096
159,0.5219702338766832,ao,4096
160,0.4840239640539191,dz,4096
161,0.52197265625,mu,4096
162,0.710205078125,pk,4096
163,0.730712890625,ie,4096
164,0.61328125,my,4096
165,0.41253071253071255,mm,4096
166,0.7409326424870466,je,4096
167,0.7444589308996089,vu,4096
168,0.57373046875,kr,4096
169,0.544189453125,jo,4096
170,0.5771484375,al,4096
171,0.53076171875,it,4096
172,0.681058148240579,kw,4096
173,0.620849609375,ro,4096
174,0.524169921875,nl,4096
175,0.618421052631579,dm,4096
176,0.6685450819672131,pg,4096
177,0.49963026867143207,lv,4096
178,0.509765625,cn,4096
179,0.7223439211391018,kn,4096
180,0.5173688100517368,ne,4096
181,0.5193370165745856,yt,4096
182,0.565673828125,mt,4096
183,0.7330595482546202,sh,4096
184,0.6537267080745341,as,4096
185,0.18012422360248448,um,4096
186,0.49072265625,co,4096
187,0.6015037593984962,fm,4096
188,0.68359375,gi,4096
189,0.49230769230769234,re,4096
190,0.5289724439866083,ba,4096
191,0.4991869918699187,mf,4096
192,0.4550709406200736,mo,4096
193,0.603271484375,ky,4096
194,0.672607421875,lc,4096
195,0.5528898582333697,hk,4096
196,0.6243194192377496,vg,4096
197,0.5920634920634921,gq,4096
198,0.6088631984585742,cf,4096
199,0.506103515625,ma,4096
200,0.669928245270711,tc,4096
201,0.5104581673306773,py,4096
202,0.399169921875,kz,4096
203,0.6884765625,gm,4096
204,0.6689453125,au,4096
205,0.695068359375,zm,4096
206,0.5498046875,se,4096
207,0.510938602681722,mg,4096
208,0.7197265625,mw,4096
209,0.50390625,id,4096
210,0.5021119324181627,md,4096
211,0.7445414847161572,sb,4096
212,0.63427734375,ae,4096
213,0.54296875,lb,4096
214,0.5362068965517242,gp,4096
215,0.63232421875,il,4096
216,0.70654296875,gb,4096
217,0.5830078125,sk,4096
218,0.44390243902439025,mq,4096
219,0.5390471512770137,cd,4096
220,0.67041015625,np,4096
221,0.390869140625,uz,4096
222,0.65625,jm,4096
223,0.6210045662100456,vi,4096
224,0.531494140625,lt,4096
225,0.5380726698262244,pr,8192
226,0.552490234375,cr,8192
227,0.51904296875,tr,8192
228,0.6385729058945191,fj,8192
229,0.562744140625,tw,8192
230,0.660888671875,lk,8192
231,0.69140625,ca,8192
232,0.6796875,om,8192
233,0.6123396123396123,am,8192
234,0.577392578125,cl,8192
235,0.559326171875,sd,8192
236,0.5286195286195287,bl,8192
237,0.3909585600669736,ml,8192
238,0.5458984375,vn,8192
239,0.5166005946481665,ru,8192
240,0.5263157894736842,ni,8192
241,0.704381586245147,bh,8192
242,0.58447265625,gt,8192
243,0.5256637168141592,dj,8192
244,0.537353515625,th,8192
245,0.716796875,ua,8192
246,0.6596119929453262,fo,8192
247,0.691234191016136,bi,8192
248,0.54210004952947,pe,8192
249,0.723876953125,bw,8192
250,0.572998046875,cy,8192
251,0.6787109375,cm,8192
252,0.6510872281929517,bn,8192
253,0.733642578125,so,8192
254,0.4956521739130435,mn,8192
255,0.7438127090301003,im,8192
256,0.6728515625,tz,8192
257,0.708740234375,sz,8192
258,0.6260162601626016,ir,8192
259,0.4238165680473373,bf,8192
260,0.5333333333333333,gl,8192
261,0.5107421875,pl,8192
262,0.7102499094530967,gd,8192
263,0.8279329608938547,gg,8192
264,0.592041015625,be,8192
265,0.705810546875,bm,8192
266,0.5126811594202898,mr,8192
267,0.5744,ai,8192
268,0.6884765625,vc,8192
269,0.5640877598152425,cw,8192
270,0.751708984375,ug,8192
271,0.7041015625,ag,8192
272,0.5458984375,do,8192
273,0.5655702691157625,mk,8192
274,0.632568359375,az,8192
275,0.61474609375,ch,8192
276,0.621438263229308,tj,8192
277,0.5989010989010989,tm,8192
278,0.6703485517918507,et,8192
279,0.5095305832147937,la,8192
280,0.694091796875,ph,8192
281,0.611328125,de,8192
282,0.5390625,cz,8192
283,0.54638671875,hu,8192
284,0.57421875,ar,8192
285,0.5009107468123861,gn,8192
286,0.72900390625,zw,8192
287,0.5293367346938775,ga,8192
288,0.679931640625,mv,8192
289,0.48424242424242425,mc,8192
290,0.600830078125,jp,8192
291,0.5754569190600523,kg,8192
292,0.6083984375,ly,8192
293,0.64013671875,aw,8192
294,0.68798828125,za,8192
295,0.684814453125,us,8192
296,0.54345703125,pt,8192
297,0.687255859375,bb,8192
298,0.6095581605049594,sc,8192
299,0.59611805370912,ci,8192
300,0.5420054200542005,tl,8192
301,0.6028141199703777,bj,8192
302,0.7421875,bd,8192
303,0.5422943221320974,ad,8192
304,0.7041015625,bs,8192
305,0.580078125,si,8192
306,0.5517578125,mx,8192
307,0.60302734375,hn,8192
308,0.476318359375,cu,8192
309,0.8002945508100148,sa,8192
310,0.7371069182389937,va,8192
311,0.60595703125,is,8192
312,0.554931640625,ee,8192
313,0.6198130841121495,ht,8192
314,0.8082146406094733,ws,8192
315,0.4779874213836478,kp,8192
316,0.5647540983606557,sy,8192
317,0.5795454545454546,bq,8192
318,0.6498567335243552,sx,8192
319,0.779052734375,in,8192
320,0.62451171875,bg,8192
321,0.6318359375,bz,8192
322,0.6162109375,ge,8192
323,0.638671875,iq,8192
324,0.6969205834683955,mp,8192
325,0.527099609375,lu,8192
326,0.6923828125,lr,8192
327,0.6922796795338675,ye,8192
328,0.6429699842022117,td,8192
329,0.4896344789961811,bo,8192
330,0.47315436241610737,pf,8192
331,0.52490234375,me,8192
332,0.626953125,dk,8192
333,0.56103515625,es,8192
334,0.5818399044205496,bt,8192
335,0.711669921875,ls,8192
336,0.5255474452554745,ck,8192
337,0.9697265625,li,8192
338,0.6960595205290714,af,8192
339,0.5419921875,sg,8192
340,0.725341796875,gh,8192
341,0.8213096559378469,to,8192
342,0.577392578125,hr,8192
343,0.578369140625,fr,8192
344,0.73388671875,na,8192
345,0.5966796875,fi,8192
346,0.55029296875,gr,8192
347,0.6483357452966715,pw,8192
348,0.5376486129458389,cg,8192
349,0.462890625,tn,8192
350,0.55419921875,uy,8192
351,0.66796875,xk,8192
352,0.698486328125,rw,8192
353,0.5980392156862745,gw,8192
354,0.747802734375,ng,8192
355,0.572021484375,br,8192
356,0.57275390625,qa,8192
357,0.621826171875,at,8192
358,0.6456489675516224,tg,8192
359,0.57470703125,mz,8192
360,0.736083984375,tt,8192
361,0.69140625,nz,8192
362,0.606201171875,eg,8192
363,0.600341796875,no,8192
364,0.62109375,sv,8192
365,0.6844660194174758,fk,8192
366,0.45132211538461536,by,8192
367,0.6084231637001755,ve,8192
368,0.52685546875,kh,8192
369,0.66748046875,sl,8192
370,0.623046875,rs,8192
371,0.6074043938161107,cv,8192
372,0.63818359375,sn,8192
373,0.6319813829787234,gu,8192
374,0.54618072890664,pa,8192
375,0.72607421875,ke,8192
376,0.6968911917098446,aq,8192
377,0.5546875,ec,8192
378,0.5829081632653061,sr,8192
379,0.832,ki,8192
380,0.579185520361991,mh,8192
381,0.62646484375,gy,8192
382,0.4209445585215606,nc,8192
383,0.6145833333333334,gf,8192
384,0.5347271438695961,ao,8192
385,0.5022466300549177,dz,8192
386,0.548095703125,mu,8192
387,0.73046875,pk,8192
388,0.743408203125,ie,8192
389,0.6162109375,my,8192
390,0.43316953316953316,mm,8192
391,0.7409326424870466,je,8192
392,0.7535853976531942,vu,8192
393,0.58056640625,kr,8192
394,0.554931640625,jo,8192
395,0.603271484375,al,8192
396,0.53662109375,it,8192
397,0.6932867481906664,kw,8192
398,0.623046875,ro,8192
399,0.55029296875,nl,8192
400,0.6491228070175439,dm,8192
401,0.6944159836065574,pg,8192
402,0.5178703475474489,lv,8192
403,0.550537109375,cn,8192
404,0.7445235487404163,kn,8192
405,0.5424981522542498,ne,8192
406,0.5193370165745856,yt,8192
407,0.576904296875,mt,8192
408,0.7330595482546202,sh,8192
409,0.6413043478260869,as,8192
410,0.2236024844720497,um,8192
411,0.5068359375,co,8192
412,0.6165413533834586,fm,8192
413,0.704833984375,gi,8192
414,0.5115384615384615,re,8192
415,0.5366984290497039,ba,8192
416,0.5121951219512195,mf,8192
417,0.47871781397792956,mo,8192
418,0.623291015625,ky,8192
419,0.680419921875,lc,8192
420,0.549618320610687,hk,8192
421,0.6418632788868723,vg,8192
422,0.546031746031746,gq,8192
423,0.630057803468208,cf,8192
424,0.529296875,ma,8192
425,0.6705805609915199,tc,8192
426,0.5378486055776892,py,8192
427,0.42431640625,kz,8192
428,0.725830078125,gm,8192
429,0.700927734375,au,8192
430,0.71240234375,zm,8192
431,0.56982421875,se,8192
432,0.5462244177840508,mg,8192
433,0.737548828125,mw,8192
434,0.52001953125,id,8192
435,0.5158394931362197,md,8192
436,0.7838427947598253,sb,8192
437,0.666015625,ae,8192
438,0.576416015625,lb,8192
439,0.5724137931034483,gp,8192
440,0.64013671875,il,8192
441,0.721435546875,gb,8192
442,0.5869140625,sk,8192
443,0.4813008130081301,mq,8192
444,0.5577111984282908,cd,8192
445,0.67822265625,np,8192
446,0.411376953125,uz,8192
447,0.674072265625,jm,8192
448,0.6529680365296804,vi,8192
449,0.55419921875,lt,8192
450,0.5620853080568721,pr,16384
451,0.568603515625,cr,16384
452,0.537109375,tr,16384
453,0.6577042399172699,fj,16384
454,0.576416015625,tw,16384
455,0.6708984375,lk,16384
456,0.694091796875,ca,16384
457,0.683837890625,om,16384
458,0.6369096369096369,am,16384
459,0.59912109375,cl,16384
460,0.566162109375,sd,16384
461,0.531986531986532,bl,16384
462,0.39640016743407286,ml,16384
463,0.58349609375,vn,16384
464,0.541625371655104,ru,16384
465,0.5506677140612726,ni,16384
466,0.7063227953410982,bh,16384
467,0.594970703125,gt,16384
468,0.5380530973451327,dj,16384
469,0.54443359375,th,16384
470,0.7353515625,ua,16384
471,0.6754850088183422,fo,16384
472,0.6986480593109463,bi,16384
473,0.5596830113917781,pe,16384
474,0.73779296875,bw,16384
475,0.5771484375,cy,16384
476,0.703369140625,cm,16384
477,0.6535866033491627,bn,16384
478,0.753173828125,so,16384
479,0.5118012422360249,mn,16384
480,0.7672240802675585,im,16384
481,0.693115234375,tz,16384
482,0.732421875,sz,16384
483,0.6682402307894046,ir,16384
484,0.4171597633136095,bf,16384
485,0.5725490196078431,gl,16384
486,0.538818359375,pl,16384
487,0.7149583484244839,gd,16384
488,0.8340782122905028,gg,16384
489,0.600341796875,be,16384
490,0.723388671875,bm,16384
491,0.5108695652173914,mr,16384
492,0.6032,ai,16384
493,0.7138671875,vc,16384
494,0.5923787528868361,cw,16384
495,0.759033203125,ug,16384
496,0.7080078125,ag,16384
497,0.569580078125,do,16384
498,0.5736864587782998,mk,16384
499,0.640869140625,az,16384
500,0.61962890625,ch,16384
501,0.621438263229308,tj,16384
502,0.6098901098901099,tm,16384
503,0.6914580265095729,et,16384
504,0.534850640113798,la,16384
505,0.71240234375,ph,16384
506,0.616943359375,de,16384
507,0.55859375,cz,16384
508,0.547119140625,hu,16384
509,0.5888671875,ar,16384
510,0.5270188221007893,gn,16384
511,0.745361328125,zw,16384
512,0.5599489795918368,ga,16384
513,0.700439453125,mv,16384
514,0.5006060606060606,mc,16384
515,0.615234375,jp,16384
516,0.5859007832898172,kg,16384
517,0.6083984375,ly,16384
518,0.6435546875,aw,16384
519,0.719482421875,za,16384
520,0.7119140625,us,16384
521,0.54248046875,pt,16384
522,0.705078125,bb,16384
523,0.6041478809738503,sc,16384
524,0.6216431800053177,ci,16384
525,0.5663956639566395,tl,16384
526,0.6146630461614416,bj,16384
527,0.757568359375,bd,16384
528,0.5596755504055619,ad,16384
529,0.726806640625,bs,16384
530,0.605712890625,si,16384
531,0.561767578125,mx,16384
532,0.620849609375,hn,16384
533,0.496826171875,cu,16384
534,0.8156111929307805,sa,16384
535,0.7509433962264151,va,16384
536,0.616455078125,is,16384
537,0.58154296875,ee,16384
538,0.6328971962616823,ht,16384
539,0.8254388870486916,ws,16384
540,0.46540880503144655,kp,16384
541,0.5931693989071039,sy,16384
542,0.5965909090909091,bq,16384
543,0.6653295128939828,sx,16384
544,0.80029296875,in,16384
545,0.65673828125,bg,16384
546,0.645263671875,bz,16384
547,0.6337890625,ge,16384
548,0.666015625,iq,16384
549,0.6742301458670988,mp,16384
550,0.533203125,lu,16384
551,0.711181640625,lr,16384
552,0.6970138383102695,ye,16384
553,0.6429699842022117,td,16384
554,0.5220949263502455,bo,16384
555,0.4748322147651007,pf,16384
556,0.538330078125,me,16384
557,0.627197265625,dk,16384
558,0.581787109375,es,16384
559,0.6152927120669056,bt,16384
560,0.7353515625,ls,16384
561,0.5255474452554745,ck,16384
562,0.971435546875,li,16384
563,0.6957839625241113,af,16384
564,0.55517578125,sg,16384
565,0.734375,gh,16384
566,0.8346281908990011,to,16384
567,0.595947265625,hr,16384
568,0.594970703125,fr,16384
569,0.745361328125,na,16384
570,0.626953125,fi,16384
571,0.560791015625,gr,16384
572,0.6483357452966715,pw,16384
573,0.5429326287978864,cg,16384
574,0.47705078125,tn,16384
575,0.57177734375,uy,16384
576,0.675048828125,xk,16384
577,0.70703125,rw,16384
578,0.5980392156862745,gw,16384
579,0.76025390625,ng,16384
580,0.58544921875,br,16384
581,0.572509765625,qa,16384
582,0.619873046875,at,16384
583,0.6670353982300885,tg,16384
584,0.59228515625,mz,16384
585,0.7451171875,tt,16384
586,0.700439453125,nz,16384
587,0.618408203125,eg,16384
588,0.61474609375,no,16384
589,0.64013671875,sv,16384
590,0.691747572815534,fk,16384
591,0.49759615384615385,by,16384
592,0.6227124592629731,ve,16384
593,0.538818359375,kh,16384
594,0.685546875,sl,16384
595,0.655029296875,rs,16384
596,0.5996745321399511,cv,16384
597,0.6552734375,sn,16384
598,0.6396276595744681,gu,16384
599,0.582626060908637,pa,16384
600,0.737548828125,ke,16384
601,0.7046632124352331,aq,16384
602,0.5849609375,ec,16384
603,0.5975765306122449,sr,16384
604,0.832,ki,16384
605,0.6244343891402715,mh,16384
606,0.63818359375,gy,16384
607,0.42299794661190965,nc,16384
608,0.6145833333333334,gf,16384
609,0.5478384124734231,ao,16384
610,0.5192211682476285,dz,16384
611,0.5322265625,mu,16384
612,0.745849609375,pk,16384
613,0.747314453125,ie,16384
614,0.62646484375,my,16384
615,0.487960687960688,mm,16384
616,0.772020725388601,je,16384
617,0.7614080834419817,vu,16384
618,0.5771484375,kr,16384
619,0.55810546875,jo,16384
620,0.624755859375,al,16384
621,0.557861328125,it,16384
622,0.6912902420763664,kw,16384
623,0.644775390625,ro,16384
624,0.579345703125,nl,16384
625,0.637719298245614,dm,16384
626,0.710297131147541,pg,16384
627,0.5299482376140005,lv,16384
628,0.5888671875,cn,16384
629,0.7541073384446878,kn,16384
630,0.5439763488543976,ne,16384
631,0.5193370165745856,yt,16384
632,0.587158203125,mt,16384
633,0.7330595482546202,sh,16384
634,0.6366459627329193,as,16384
635,0.2236024844720497,um,16384
636,0.52587890625,co,16384
637,0.6165413533834586,fm,16384
638,0.72998046875,gi,16384
639,0.525,re,16384
640,0.5647695081122843,ba,16384
641,0.4991869918699187,mf,16384
642,0.464004203888597,mo,16384
643,0.634521484375,ky,16384
644,0.686767578125,lc,16384
645,0.5823336968375137,hk,16384
646,0.6430732002419842,vg,16384
647,0.546031746031746,gq,16384
648,0.630057803468208,cf,16384
649,0.54150390625,ma,16384
650,0.6823222439660795,tc,16384
651,0.5672310756972112,py,16384
652,0.44189453125,kz,16384
653,0.74267578125,gm,16384
654,0.718505859375,au,16384
655,0.724609375,zm,16384
656,0.57958984375,se,16384
657,0.5702187720536345,mg,16384
658,0.741943359375,mw,16384
659,0.548828125,id,16384
660,0.5242872228088701,md,16384
661,0.7838427947598253,sb,16384
662,0.66162109375,ae,16384
663,0.593994140625,lb,16384
664,0.5862068965517241,gp,16384
665,0.662109375,il,16384
666,0.73486328125,gb,16384
667,0.599853515625,sk,16384
668,0.5024390243902439,mq,16384
669,0.5778487229862476,cd,16384
670,0.6982421875,np,16384
671,0.42578125,uz,16384
672,0.69140625,jm,16384
673,0.680365296803653,vi,16384
674,0.562255859375,lt,16384
