,Recall,Country,Training Size
155,0.6628895184135978,td,8192
156,0.5764023210831721,dk,8192
157,0.823953823953824,af,8192
158,0.4721030042918455,sg,8192
159,0.5453020134228188,gh,8192
160,0.563720703125,fr,8192
161,0.6904296875,tn,8192
162,0.7948003714020427,ng,8192
163,0.7689243027888446,br,8192
164,0.63818359375,at,8192
165,0.7022292993630573,nz,8192
166,0.659912109375,eg,8192
167,0.6090037515631513,no,8192
168,0.8794326241134752,ve,8192
169,0.6289855072463768,rs,8192
170,0.7341576506955177,sn,8192
171,0.5373134328358209,ec,8192
172,0.543046357615894,mu,8192
173,0.8599421779633794,pk,8192
174,0.5212990299451709,ie,8192
175,0.575046904315197,kr,8192
176,0.696044921875,kw,8192
177,0.5543478260869565,ro,8192
178,0.6959459459459459,ne,8192
179,0.35036496350364965,mt,8192
180,0.7001953125,au,8192
181,0.6129032258064516,se,8192
182,0.7091092098641167,id,8192
183,0.588134765625,ae,8192
184,0.6493876388493307,il,8192
185,0.52046783625731,sk,8192
186,0.7403508771929824,fi,16384
187,0.74658203125,lb,16384
188,0.6275033377837116,za,16384
189,0.6866666666666666,uz,16384
190,0.593505859375,gb,16384
191,0.665283203125,nl,16384
192,0.67431640625,sd,16384
193,0.7694852941176471,ar,16384
194,0.80126953125,ma,16384
195,0.5721040189125296,ba,16384
196,0.585205078125,tr,16384
197,0.611572265625,jo,16384
198,0.5076569678407351,pt,16384
199,0.7216796875,iq,16384
200,0.750138197899392,mr,16384
201,0.776123046875,dz,16384
202,0.7849104859335039,ir,16384
203,0.5424657534246575,ml,16384
204,0.613525390625,es,16384
205,0.620591286307054,de,16384
206,0.7445759368836292,hu,16384
207,0.650453720508167,my,16384
208,0.7674418604651163,bd,16384
209,0.4827586206896552,cd,16384
210,0.6210453920220083,jp,16384
211,0.572509765625,qa,16384
212,0.5931558935361216,cz,16384
213,0.61083984375,it,16384
214,0.722397476340694,mx,16384
215,0.6766511171126933,sy,16384
216,0.7550535077288941,ke,16384
217,0.5038265306122449,gr,16384
218,0.7185185185185186,cn,16384
219,0.625244140625,bh,16384
220,0.43529411764705883,kz,16384
221,0.72998046875,sa,16384
222,0.6581081081081082,lk,16384
223,0.82,tw,16384
224,0.6884765625,ca,16384
225,0.718994140625,om,16384
226,0.9494423791821561,vn,16384
227,0.578928046989721,ru,16384
228,0.7184466019417476,dj,16384
229,0.572021484375,th,16384
230,0.6586826347305389,ua,16384
231,0.5882352941176471,cy,16384
232,0.7005347593582888,so,16384
233,0.5397923875432526,tz,16384
234,0.7673076923076924,pl,16384
235,0.619384765625,be,16384
236,0.4696132596685083,ug,16384
237,0.6208625877632898,az,16384
238,0.6015625,ch,16384
239,0.738898756660746,et,16384
240,0.726457399103139,ph,16384
241,0.6174242424242424,mv,16384
242,0.65966796875,ly,16384
243,0.59326171875,us,16384
244,0.5408348457350273,ci,16384
245,0.7495554238292828,in,16384
246,0.5097560975609756,ge,16384
247,0.72607421875,ye,16384
248,0.6628895184135978,td,16384
249,0.586073500967118,dk,16384
250,0.823953823953824,af,16384
251,0.4721030042918455,sg,16384
252,0.5453020134228188,gh,16384
253,0.568603515625,fr,16384
254,0.6943359375,tn,16384
255,0.8022284122562674,ng,16384
256,0.7699203187250996,br,16384
257,0.646728515625,at,16384
258,0.6560509554140127,nz,16384
259,0.680419921875,eg,16384
260,0.6190079199666527,no,16384
261,0.8794326241134752,ve,16384
262,0.6289855072463768,rs,16384
263,0.7202472952086554,sn,16384
264,0.5746268656716418,ec,16384
265,0.543046357615894,mu,16384
266,0.8612271121105043,pk,16384
267,0.5242513707296499,ie,16384
268,0.6060037523452158,kr,16384
269,0.7060546875,kw,16384
270,0.5760869565217391,ro,16384
271,0.6959459459459459,ne,16384
272,0.35036496350364965,mt,16384
273,0.70751953125,au,16384
274,0.6267281105990783,se,16384
275,0.7068444891796678,id,16384
276,0.593017578125,ae,16384
277,0.6616348618627171,il,16384
278,0.52046783625731,sk,16384
