,Recall,Country,Training Size
130,0.81,tw,8192
131,0.67138671875,ca,8192
132,0.69775390625,om,8192
133,0.9494423791821561,vn,8192
134,0.5440528634361234,ru,8192
135,0.7152103559870551,dj,8192
136,0.559814453125,th,8192
137,0.6347305389221557,ua,8192
138,0.5882352941176471,cy,8192
139,0.7005347593582888,so,8192
140,0.5294117647058824,tz,8192
141,0.7615384615384615,pl,8192
142,0.63623046875,be,8192
143,0.45027624309392267,ug,8192
144,0.6108324974924775,az,8192
145,0.59130859375,ch,8192
146,0.7335701598579041,et,8192
147,0.6965620328849028,ph,8192
148,0.5946969696969697,mv,8192
149,0.620361328125,ly,8192
150,0.561767578125,us,8192
151,0.5662431941923775,ci,8192
152,0.7374036751630113,in,8192
153,0.4975609756097561,ge,8192
154,0.706298828125,ye,8192
155,0.6671388101983002,td,8192
156,0.5725338491295938,dk,8192
157,0.784992784992785,af,8192
158,0.47639484978540775,sg,8192
159,0.5486577181208053,gh,8192
160,0.560302734375,fr,8192
161,0.685546875,tn,8192
162,0.7901578458681523,ng,8192
163,0.7649402390438247,br,8192
164,0.63427734375,at,8192
165,0.7054140127388535,nz,8192
166,0.6552734375,eg,8192
167,0.6085869112130055,no,8192
168,0.8794326241134752,ve,8192
169,0.6318840579710145,rs,8192
170,0.7125193199381762,sn,8192
171,0.5373134328358209,ec,8192
172,0.5496688741721855,mu,8192
173,0.8522325730806296,pk,8192
174,0.5128637705609448,ie,8192
175,0.5675422138836773,kr,8192
176,0.69677734375,kw,8192
177,0.5570652173913043,ro,8192
178,0.6959459459459459,ne,8192
179,0.34306569343065696,mt,8192
180,0.694580078125,au,8192
181,0.6082949308755761,se,8192
182,0.7075993960744842,id,8192
183,0.583251953125,ae,8192
184,0.6428367986328681,il,8192
185,0.5146198830409356,sk,8192
186,0.7368421052631579,fi,16384
187,0.74267578125,lb,16384
188,0.6154873164218959,za,16384
189,0.6666666666666666,uz,16384
190,0.589599609375,gb,16384
191,0.66259765625,nl,16384
192,0.666015625,sd,16384
193,0.7602941176470588,ar,16384
194,0.79345703125,ma,16384
195,0.5650118203309693,ba,16384
196,0.58251953125,tr,16384
197,0.607177734375,jo,16384
198,0.5076569678407351,pt,16384
199,0.716796875,iq,16384
200,0.7473742399115534,mr,16384
201,0.772705078125,dz,16384
202,0.7736572890025576,ir,16384
203,0.5260273972602739,ml,16384
204,0.60888671875,es,16384
205,0.6154045643153527,de,16384
206,0.7445759368836292,hu,16384
207,0.6460980036297641,my,16384
208,0.7574750830564784,bd,16384
209,0.4827586206896552,cd,16384
210,0.6121045392022009,jp,16384
211,0.5693359375,qa,16384
212,0.596958174904943,cz,16384
213,0.60400390625,it,16384
214,0.7160883280757098,mx,16384
215,0.6646206727228088,sy,16384
216,0.7395957193816884,ke,16384
217,0.49489795918367346,gr,16384
218,0.7173789173789173,cn,16384
219,0.618896484375,bh,16384
220,0.4294117647058823,kz,16384
221,0.72607421875,sa,16384
222,0.6459459459459459,lk,16384
223,0.81,tw,16384
224,0.681884765625,ca,16384
225,0.71533203125,om,16384
226,0.9494423791821561,vn,16384
227,0.5631424375917768,ru,16384
228,0.7152103559870551,dj,16384
229,0.5673828125,th,16384
230,0.6407185628742516,ua,16384
231,0.5843137254901961,cy,16384
232,0.7005347593582888,so,16384
233,0.5294117647058824,tz,16384
234,0.7653846153846153,pl,16384
235,0.616455078125,be,16384
236,0.45027624309392267,ug,16384
237,0.6078234704112337,az,16384
238,0.601318359375,ch,16384
239,0.7335701598579041,et,16384
240,0.7219730941704036,ph,16384
241,0.5946969696969697,mv,16384
242,0.655029296875,ly,16384
243,0.591552734375,us,16384
244,0.5317604355716878,ci,16384
245,0.7341434499110847,in,16384
246,0.5073170731707317,ge,16384
247,0.718994140625,ye,16384
248,0.6671388101983002,td,16384
249,0.5812379110251451,dk,16384
250,0.784992784992785,af,16384
251,0.47639484978540775,sg,16384
252,0.5486577181208053,gh,16384
253,0.563232421875,fr,16384
254,0.68896484375,tn,16384
255,0.7985143918291551,ng,16384
256,0.7689243027888446,br,16384
257,0.645263671875,at,16384
258,0.6480891719745223,nz,16384
259,0.671630859375,eg,16384
260,0.6202584410170905,no,16384
261,0.8794326241134752,ve,16384
262,0.6318840579710145,rs,16384
263,0.7109737248840804,sn,16384
264,0.5671641791044776,ec,16384
265,0.5496688741721855,mu,16384
266,0.8490202377128172,pk,16384
267,0.5166596372838465,ie,16384
268,0.600375234521576,kr,16384
269,0.7060546875,kw,16384
270,0.5760869565217391,ro,16384
271,0.6959459459459459,ne,16384
272,0.34306569343065696,mt,16384
273,0.705078125,au,16384
274,0.6245595012198428,se,16384
275,0.7048314041268243,id,16384
276,0.591796875,ae,16384
277,0.6542295642267161,il,16384
278,0.5146198830409356,sk,16384
