,Recall,Country,Training Size
221,0.5039970930232558,eg,8192
222,0.596435546875,no,8192
223,0.6318359375,sv,8192
224,0.650146484375,ve,8192
225,0.4908256880733945,kh,8192
226,0.44283121597096187,rs,8192
227,0.44553072625698326,cv,8192
228,0.601806640625,pa,8192
229,0.6292286874154263,sn,8192
230,0.7887989203778677,ke,8192
231,0.6015625,ec,8192
232,0.7317073170731707,ao,8192
233,0.5313588850174216,dz,8192
234,0.8804878048780488,pk,8192
235,0.59765625,ie,8192
236,0.5385245901639344,my,8192
237,0.630615234375,kr,8192
238,0.5534246575342465,jo,8192
239,0.4944029850746269,al,8192
240,0.4990234375,it,8192
241,0.6267605633802817,kw,8192
242,0.47419627749576987,ro,8192
243,0.591552734375,nl,8192
244,0.5735294117647058,lv,8192
245,0.6223798774588842,cn,8192
246,0.56494140625,mt,8192
247,0.63330078125,co,8192
248,0.49019607843137253,gi,8192
249,0.44501278772378516,ba,8192
250,0.5684931506849316,mo,8192
251,0.6188811188811189,ky,8192
252,0.6598079561042524,hk,8192
253,0.668701171875,gq,8192
254,0.5943424616310563,ma,8192
255,0.5103734439834025,kz,8192
256,0.63671875,py,8192
257,0.5712890625,au,8192
258,0.5693359375,se,8192
259,0.4577114427860697,mg,8192
260,0.6236363636363637,id,8192
261,0.48779296875,ae,8192
262,0.6153846153846154,lb,8192
263,0.60546875,il,8192
264,0.583740234375,gb,8192
265,0.5584281282316442,sk,8192
266,0.624390243902439,cd,8192
267,0.4830287206266319,np,8192
268,0.5050651230101303,jm,8192
269,0.5113759479956663,lt,8192
270,0.4593140551445864,pr,16384
271,0.593017578125,cr,16384
272,0.5322265625,tr,16384
273,0.6842105263157895,lk,16384
274,0.6763766959297686,tw,16384
275,0.584228515625,ca,16384
276,0.5544554455445545,om,16384
277,0.40671641791044777,am,16384
278,0.6708984375,cl,16384
279,0.6141732283464567,ml,16384
280,0.49770642201834864,vn,16384
281,0.4049980166600555,ru,16384
282,0.648193359375,ni,16384
283,0.46750524109014674,bh,16384
284,0.628662109375,gt,16384
285,0.5742012541057032,th,16384
286,0.5450204638472033,ua,16384
287,0.63818359375,pe,16384
288,0.9427083333333334,bw,16384
289,0.41346153846153844,cy,16384
290,0.5707762557077626,cm,16384
291,0.8544726301735648,tz,16384
292,0.8066914498141264,ir,16384
293,0.64208984375,pl,16384
294,0.60498046875,be,16384
295,0.5073891625615764,cw,16384
296,0.7262693156732892,ug,16384
297,0.69970703125,do,16384
298,0.6220703125,ch,16384
299,0.4526112185686654,et,16384
300,0.44126984126984126,la,16384
301,0.6831483350151363,ph,16384
302,0.59765625,de,16384
303,0.5453927235634138,cz,16384
304,0.549072265625,hu,16384
305,0.688232421875,ar,16384
306,0.84375,zw,16384
307,0.5576923076923077,mv,16384
308,0.6141304347826086,mc,16384
309,0.6513671875,jp,16384
310,0.5720250521920668,aw,16384
311,0.4853515625,pt,16384
312,0.56591796875,us,16384
313,0.7044025157232704,za,16384
314,0.8059701492537313,sc,16384
315,0.639269406392694,ci,16384
316,0.7808219178082192,bj,16384
317,0.584716796875,ad,16384
318,0.6259625962596259,bd,16384
319,0.7213740458015268,si,16384
320,0.5068181818181818,bs,16384
321,0.641845703125,hn,16384
322,0.65283203125,mx,16384
323,0.7314453125,cu,16384
324,0.5967926689576174,sa,16384
325,0.8531415594246783,va,16384
326,0.47896440129449835,is,16384
327,0.5280135823429541,ee,16384
328,0.5941499085923218,ht,16384
329,0.809369548965861,in,16384
330,0.6783517835178352,bg,16384
331,0.5878693623639192,bz,16384
332,0.527363184079602,iq,16384
333,0.4222972972972973,ge,16384
334,0.5558802045288532,lu,16384
335,0.6947368421052632,ye,16384
336,0.575439453125,bo,16384
337,0.37327188940092165,me,16384
338,0.633056640625,dk,16384
339,0.734375,es,16384
340,0.48119821542383684,sg,16384
341,0.7892074198988196,gh,16384
342,0.5946601941747572,hr,16384
343,0.577392578125,fr,16384
344,0.6066499372647428,fi,16384
345,0.5433448919711923,gr,16384
346,0.5074626865671642,tn,16384
347,0.663818359375,uy,16384
348,0.66,xk,16384
349,0.856815578465063,ng,16384
350,0.57470703125,br,16384
351,0.666015625,qa,16384
352,0.530029296875,at,16384
353,0.738929889298893,mz,16384
354,0.48414376321353064,tt,16384
355,0.56884765625,nz,16384
356,0.5101744186046512,eg,16384
357,0.611328125,no,16384
358,0.654052734375,sv,16384
359,0.677978515625,ve,16384
360,0.5,kh,16384
361,0.47186932849364793,rs,16384
362,0.44553072625698326,cv,16384
363,0.632080078125,pa,16384
364,0.6292286874154263,sn,16384
365,0.7995951417004049,ke,16384
366,0.6240234375,ec,16384
367,0.7317073170731707,ao,16384
368,0.5505226480836237,dz,16384
369,0.875609756097561,pk,16384
370,0.60498046875,ie,16384
371,0.5729508196721311,my,16384
372,0.642333984375,kr,16384
373,0.5589041095890411,jo,16384
374,0.4925373134328358,al,16384
375,0.517333984375,it,16384
376,0.6056338028169014,kw,16384
377,0.49323181049069376,ro,16384
378,0.615966796875,nl,16384
379,0.5735294117647058,lv,16384
380,0.6304417929700097,cn,16384
381,0.587646484375,mt,16384
382,0.64892578125,co,16384
383,0.5154061624649859,gi,16384
384,0.4629156010230179,ba,16384
385,0.5684931506849316,mo,16384
386,0.6258741258741258,ky,16384
387,0.6460905349794238,hk,16384
388,0.683837890625,gq,16384
389,0.5961480589828468,ma,16384
390,0.5103734439834025,kz,16384
391,0.6708984375,py,16384
392,0.5849609375,au,16384
393,0.578857421875,se,16384
394,0.4577114427860697,mg,16384
395,0.6306060606060606,id,16384
396,0.51318359375,ae,16384
397,0.6420118343195266,lb,16384
398,0.63232421875,il,16384
399,0.58837890625,gb,16384
400,0.6111685625646329,sk,16384
401,0.624390243902439,cd,16384
402,0.4830287206266319,np,16384
403,0.5354558610709117,jm,16384
404,0.5417118093174431,lt,16384
