,Recall,Country,Training Size
65,0.6538849646821393,ke,4096
66,0.4931640625,gf,4096
67,0.5708454810495627,nc,4096
68,0.66259765625,dz,4096
69,0.5388040712468194,mu,4096
70,0.6823425022182786,pk,4096
71,0.6040022547914318,ie,4096
72,0.5731303772336201,my,4096
73,0.7452550415183867,kr,4096
74,0.578125,it,4096
75,0.5145601921344941,yt,4096
76,0.701171875,ne,4096
77,0.58154296875,nl,4096
78,0.5672043010752689,ro,4096
79,0.5795363709032774,cn,4096
80,0.5798429319371727,mt,4096
81,0.6828978622327792,co,4096
82,0.56640625,re,4096
83,0.5099403578528827,hk,4096
84,0.2942008486562942,cf,4096
85,0.564697265625,ma,4096
86,0.50146484375,au,4096
87,0.6356962025316456,se,4096
88,0.6519661889011393,mg,4096
89,0.6072035338090384,id,4096
90,0.6733870967741935,km,4096
91,0.6103041929295697,ae,4096
92,0.699009900990099,lb,4096
93,0.63037109375,gp,4096
94,0.6027801179443977,il,4096
95,0.597900390625,gb,4096
96,0.62939453125,mq,4096
97,0.79736328125,cd,4096
98,0.5737179487179487,cr,8192
99,0.593017578125,tr,8192
100,0.65966796875,ca,8192
101,0.6341059602649006,cl,8192
102,0.6884765625,ml,8192
103,0.6830985915492958,vn,8192
104,0.5536205316223648,ru,8192
105,0.868824531516184,bh,8192
106,0.6252791424743189,dj,8192
107,0.5113775385368241,th,8192
108,0.7342007434944238,ua,8192
109,0.81005859375,bi,8192
110,0.5862068965517241,pe,8192
111,0.503448275862069,cy,8192
112,0.7490234375,cm,8192
113,0.93310546875,tz,8192
114,0.766357421875,bf,8192
115,0.5297397769516728,pl,8192
116,0.59375,be,8192
117,0.6059532246633593,mr,8192
118,0.7276119402985075,ug,8192
119,0.5862477771191464,do,8192
120,0.5654296875,ch,8192
121,0.5901840490797546,ph,8192
122,0.56884765625,de,8192
123,0.5083916083916084,cz,8192
124,0.6036240090600227,hu,8192
125,0.6689628779181018,ar,8192
126,0.71826171875,gn,8192
127,0.70849609375,ga,8192
128,0.6787109375,mc,8192
129,0.615478515625,jp,8192
130,0.5546875,pt,8192
131,0.638671875,us,8192
132,0.7348308804544281,za,8192
133,0.649658203125,ci,8192
134,0.718994140625,bj,8192
135,0.64306640625,mx,8192
136,0.6781990521327014,sa,8192
137,0.790771484375,ht,8192
138,0.870361328125,in,8192
139,0.5588235294117647,bg,8192
140,0.51806640625,lu,8192
141,0.733154296875,td,8192
142,0.5535791757049892,pf,8192
143,0.5601415094339622,dk,8192
144,0.6044921875,es,8192
145,0.4388888888888889,sg,8192
146,0.6833000665335994,gh,8192
147,0.6196943972835314,hr,8192
148,0.659912109375,fr,8192
149,0.5926365795724465,fi,8192
150,0.5920369301788806,gr,8192
151,0.690673828125,cg,8192
152,0.58349609375,tn,8192
153,0.7393675027262814,rw,8192
154,0.709572301425662,ng,8192
155,0.677978515625,br,8192
156,0.5917901938426454,at,8192
157,0.71923828125,tg,8192
158,0.6364605543710021,nz,8192
159,0.5472123751208507,eg,8192
160,0.5294117647058824,no,8192
161,0.7486631016042781,rs,8192
162,0.71337890625,sn,8192
163,0.6564076690211907,ke,8192
164,0.523681640625,gf,8192
165,0.5527696793002915,nc,8192
166,0.6689453125,dz,8192
167,0.5388040712468194,mu,8192
168,0.6823425022182786,pk,8192
169,0.608793686583991,ie,8192
170,0.5731303772336201,my,8192
171,0.7523724792408066,kr,8192
172,0.585693359375,it,8192
173,0.526868808165716,yt,8192
174,0.70751953125,ne,8192
175,0.595703125,nl,8192
176,0.5672043010752689,ro,8192
177,0.5851318944844125,cn,8192
178,0.574607329842932,mt,8192
179,0.6980403800475059,co,8192
180,0.577880859375,re,8192
181,0.5099403578528827,hk,8192
182,0.34276284771334276,cf,8192
183,0.588623046875,ma,8192
184,0.49853515625,au,8192
185,0.64,se,8192
186,0.6626240352811467,mg,8192
187,0.6153584777437988,id,8192
188,0.6745391705069125,km,8192
189,0.619073718827076,ae,8192
190,0.7141914191419142,lb,8192
191,0.637451171875,gp,8192
192,0.6246840775063185,il,8192
193,0.604248046875,gb,8192
194,0.63818359375,mq,8192
195,0.811767578125,cd,8192
196,0.5737179487179487,cr,16384
197,0.599609375,tr,16384
198,0.67724609375,ca,16384
199,0.6341059602649006,cl,16384
200,0.714111328125,ml,16384
201,0.6830985915492958,vn,16384
202,0.5756186984417965,ru,16384
203,0.868824531516184,bh,16384
204,0.6252791424743189,dj,16384
205,0.5113775385368241,th,16384
206,0.7342007434944238,ua,16384
207,0.80810546875,bi,16384
208,0.5862068965517241,pe,16384
209,0.503448275862069,cy,16384
210,0.771728515625,cm,16384
211,0.935791015625,tz,16384
212,0.786376953125,bf,16384
213,0.5297397769516728,pl,16384
214,0.615966796875,be,16384
215,0.6059532246633593,mr,16384
216,0.7276119402985075,ug,16384
217,0.5862477771191464,do,16384
218,0.575439453125,ch,16384
219,0.5901840490797546,ph,16384
220,0.57275390625,de,16384
221,0.5083916083916084,cz,16384
222,0.6036240090600227,hu,16384
223,0.6689628779181018,ar,16384
224,0.732177734375,gn,16384
225,0.722412109375,ga,16384
226,0.6962890625,mc,16384
227,0.6259765625,jp,16384
228,0.569091796875,pt,16384
229,0.651123046875,us,16384
230,0.7526465272398657,za,16384
231,0.66845703125,ci,16384
232,0.743408203125,bj,16384
233,0.64306640625,mx,16384
234,0.6781990521327014,sa,16384
235,0.803955078125,ht,16384
236,0.871337890625,in,16384
237,0.5588235294117647,bg,16384
238,0.5322265625,lu,16384
239,0.7548828125,td,16384
240,0.5535791757049892,pf,16384
241,0.5601415094339622,dk,16384
242,0.60595703125,es,16384
243,0.4388888888888889,sg,16384
244,0.6833000665335994,gh,16384
245,0.6196943972835314,hr,16384
246,0.679443359375,fr,16384
247,0.5926365795724465,fi,16384
248,0.6162723600692441,gr,16384
249,0.708251953125,cg,16384
250,0.591552734375,tn,16384
251,0.7393675027262814,rw,16384
252,0.709572301425662,ng,16384
253,0.68408203125,br,16384
254,0.5917901938426454,at,16384
255,0.740478515625,tg,16384
256,0.6364605543710021,nz,16384
257,0.5552690944247503,eg,16384
258,0.5294117647058824,no,16384
259,0.7486631016042781,rs,16384
260,0.7265625,sn,16384
261,0.6564076690211907,ke,16384
262,0.538818359375,gf,16384
263,0.5527696793002915,nc,16384
264,0.676025390625,dz,16384
265,0.5388040712468194,mu,16384
266,0.6823425022182786,pk,16384
267,0.608793686583991,ie,16384
268,0.5731303772336201,my,16384
269,0.7544483985765125,kr,16384
270,0.58154296875,it,16384
271,0.5208646052236565,yt,16384
272,0.734375,ne,16384
273,0.611572265625,nl,16384
274,0.5672043010752689,ro,16384
275,0.5851318944844125,cn,16384
276,0.574607329842932,mt,16384
277,0.6980403800475059,co,16384
278,0.589111328125,re,16384
279,0.5099403578528827,hk,16384
280,0.3785950023573786,cf,16384
281,0.589111328125,ma,16384
282,0.5166015625,au,16384
283,0.6430379746835443,se,16384
284,0.6703417861080485,mg,16384
285,0.6153584777437988,id,16384
286,0.6745391705069125,km,16384
287,0.6100301452452727,ae,16384
288,0.7072607260726073,lb,16384
289,0.64990234375,gp,16384
290,0.628475147430497,il,16384
291,0.610595703125,gb,16384
292,0.64208984375,mq,16384
293,0.82470703125,cd,16384
